3I08_2|Chains	3I08_2|Chains
3NBN_4|Chain	3NBN_4|Chain
3NBN_5|Chain	3NBN_5|Chain
3V79_6|Chain	3V79_6|Chain
5FMA_1|Chains	5FMA_1|Chains
5FMA_1|Chains	5FM9_1|Chain
5KZO_1|Chain	5KZO_1|Chain
5L0R_1|Chain	5L0R_1|Chain
6PY8_1|Chains	6PY8_1|Chains
6PY8_5|Chains	6PY8_5|Chains
6PY8_3|Chains	6PY8_3|Chains
6PY8_4|Chains	6PY8_4|Chains
6PY8_4|Chains	5E24_3|Chains
6PY8_4|Chains	2F8X_3|Chain
6PY8_4|Chains	3NBN_1|Chains
4TJV_1|Chain	4TJV_1|Chain
2M0P_1|Chain	2M0P_1|Chain
2FYJ_1|Chain	2FYJ_1|Chain
2FYL_1|Chain	2FYL_1|Chain
2KNX_1|Chain	2KNX_1|Chain
2KNY_1|Chain	2KNY_1|Chain
2DM4_1|Chain	2DM4_1|Chain
3WSY_1|Chain	3WSY_1|Chain
3WSY_1|Chain	3WSX_1|Chain
3WSY_1|Chain	6X3L_1|Chain
3WSY_1|Chain	3F6K_1|Chain
3WSY_1|Chain	4MSL_1|Chain
3WSY_1|Chain	6EHO_1|Chain
3WSY_1|Chain	6X48_1|Chain
3WSY_2|Chain	3WSY_2|Chain
3G9W_1|Chains	3G9W_1|Chains
3T9K_1|Chains	3T9K_1|Chains
3VI3_1|Chains	3VI3_1|Chains
3VI3_1|Chains	4UM8_1|Chains
3VI3_1|Chains	4UM9_1|Chains
3VI3_1|Chains	5FFG_1|Chain
3VI3_1|Chains	5NEM_5|Chain
3VI3_1|Chains	5NER_5|Chain
3VI3_1|Chains	6OM1_1|Chains
3VI3_1|Chains	6OM2_1|Chains
4DX9_1|Chains	4DX9_1|Chains
4DX9_2|Chains	4DX9_2|Chains
4WK4_1|Chain	4WK4_1|Chain
4WK4_1|Chain	4WJK_1|Chain
2JH1_1|Chain	2JH1_1|Chain
2K2S_1|Chain	2K2S_1|Chain
2K2S_1|Chain	2BVB_1|Chain
2K2S_2|Chain	2K2S_2|Chain
2LL3_1|Chain	2LL3_1|Chain
4A5V_1|Chain	4A5V_1|Chain
2X1W_1|Chains	2X1W_1|Chains
2X1W_1|Chains	4BSK_2|Chain
2X1W_2|Chains	2X1W_2|Chains
4BSK_1|Chain	4BSK_1|Chain
4KM7_1|Chains	4KM7_1|Chains
4KM7_1|Chains	4KM6_1|Chain
4KM7_1|Chains	4LRH_1|Chains
4KM7_1|Chains	5IZQ_1|Chains
4KM7_1|Chains	5F4E_2|Chain
4KM7_1|Chains	5JKC_2|Chain
4GOW_2|Chain	4GOW_2|Chain
6B8L_1|Chains	6B8L_1|Chains
6N5W_1|Chain	6N5W_1|Chain
6N5W_2|Chain	6N5W_2|Chain
3BJ4_1|Chains	3BJ4_1|Chains
3HFE_1|Chains	3HFE_1|Chains
3HFE_1|Chains	3HFC_1|Chains
6MIE_1|Chain	6MIE_1|Chain
6UZZ_1|Chains	6UZZ_1|Chains
6UZZ_1|Chains	7CR0_1|Chains
6V00_3|Chains	6V00_3|Chains
6ALE_1|Chain	6ALE_1|Chain
6ALE_1|Chain	5V02_1|Chain
6ALE_1|Chain	5WBX_1|Chain
6CNM_1|Chains	6CNM_1|Chains
6D42_1|Chains	6D42_1|Chains
1ORS_3|Chain	1ORS_3|Chain
1ORS_3|Chain	2KYH_1|Chain
2A0L_1|Chains	2A0L_1|Chains
2A0L_1|Chains	1ORQ_3|Chain
2A0L_1|Chains	6UWM_1|Chains
2A0L_2|Chains	2A0L_2|Chains
2A0L_2|Chains	6Y97_3|Chain
2A0L_2|Chains	5KEM_1|Chains
2A0L_2|Chains	6J5G_3|Chain
2A0L_2|Chains	5LWY_3|Chain
2A0L_2|Chains	5KEL_4|Chains
2A0L_2|Chains	5KEN_4|Chains
2A0L_2|Chains	1AR1_4|Chain
2A0L_2|Chains	1QLE_6|Chain
2A0L_2|Chains	6DZV_3|Chain
2A0L_2|Chains	6CXC_2|Chains
2A0L_2|Chains	4UIH_3|Chains
2A0L_2|Chains	1XIW_3|Chains
2A0L_2|Chains	5KEL_6|Chains
2A0L_2|Chains	1EZV_11|Chain
4H33_1|Chain	4H33_1|Chain
3LUT_2|Chain	3LUT_2|Chain
4BGC_1|Chain	4BGC_1|Chain
1HO2_1|Chain	1HO2_1|Chain
1UJL_1|Chain	1UJL_1|Chain
